"","Sample","mean","sd","measure"
"OB1_4","OB1_4",74.2964304861805,12.3807398098386,"Chao1"
"OB2_4","OB2_4",96.9569044011544,17.7197872788293,"Chao1"
"OB3_4","OB3_4",71.5064213115316,11.7135184782867,"Chao1"
"OB4_4","OB4_4",78.6567022560773,16.7144411426505,"Chao1"
"OB5_4","OB5_4",79.8789619130869,13.3461061844317,"Chao1"
"IB1_4","IB1_4",294.212179052521,46.8438650781032,"Chao1"
"IB2_4","IB2_4",257.438452851367,34.5026208394583,"Chao1"
"IB3_4","IB3_4",118.299034719686,20.505936341793,"Chao1"
"IB4_4","IB4_4",118.282449679921,24.6789677175298,"Chao1"
"IB5_4","IB5_4",110.369819889825,15.6274512398781,"Chao1"
"COB1_5","COB1_5",42.4116435508936,5.45510773068669,"Chao1"
"COB2_5","COB2_5",83.9874345678831,14.3689134857786,"Chao1"
"COB3_5","COB3_5",50.0283778582529,8.57247785686928,"Chao1"
"COB4_5","COB4_5",44.805892968143,7.38339528639341,"Chao1"
"COB5_5","COB5_5",58.0738484570985,9.19129437197373,"Chao1"
"TIB1_5","TIB1_5",157.038375296799,21.0537494785445,"Chao1"
"TIB2_5","TIB2_5",174.226893516795,28.9197080329345,"Chao1"
"TIB3_5","TIB3_5",138.443017439654,22.5388606354433,"Chao1"
"TIB4_5","TIB4_5",184.736444509988,31.5728433411628,"Chao1"
"TIB5_5","TIB5_5",99.223427714829,15.6036825113001,"Chao1"
"CIB1_5","CIB1_5",323.644491576491,48.4174108826164,"Chao1"
"CIB2_5","CIB2_5",322.731237285608,48.2052760403013,"Chao1"
"CIB3_5","CIB3_5",173.03726349204,23.3610346344686,"Chao1"
"CIB4_5","CIB4_5",186.518317969653,32.5410948502576,"Chao1"
"CIB5_5","CIB5_5",171.322713944875,26.3610119789801,"Chao1"
"TOB1_5","TOB1_5",62.5454793874426,11.0889008116523,"Chao1"
"TOB2_5","TOB2_5",70.1875770944742,10.1302191523164,"Chao1"
"TOB3_5","TOB3_5",81.3580822906883,13.8774055424287,"Chao1"
"TOB4_5","TOB4_5",58.789777028527,10.507906249279,"Chao1"
"TOB5_5","TOB5_5",61.7958495393495,9.06871072544446,"Chao1"
"COB1_6","COB1_6",65.404035609815,9.58350036119425,"Chao1"
"COB2_6","COB2_6",88.9464480070583,17.0278997247128,"Chao1"
"COB3_6","COB3_6",55.7981868409368,10.1592241101557,"Chao1"
"COB4_6","COB4_6",64.7284695582196,13.9206655576304,"Chao1"
"COB5_6","COB5_6",202.116457460877,32.6840449115638,"Chao1"
"TIB1_6","TIB1_6",62.7281134600693,10.6872943888952,"Chao1"
"TIB2_6","TIB2_6",487.361023252384,74.331116096865,"Chao1"
"TIB3_6","TIB3_6",149.264719193721,19.4749900897347,"Chao1"
"TIB4_6","TIB4_6",123.50942879873,25.5088889959615,"Chao1"
"TIB5_6","TIB5_6",70.3712463647464,11.2018548525837,"Chao1"
"CIB1_6","CIB1_6",349.377915875714,46.6100401088439,"Chao1"
"CIB2_6","CIB2_6",214.878369331872,23.544579171965,"Chao1"
"CIB3_6","CIB3_6",122.294145469133,15.2974441315146,"Chao1"
"CIB4_6","CIB4_6",105.732985426038,14.4471814236036,"Chao1"
"CIB5_6","CIB5_6",66.5974837939838,12.9128064588262,"Chao1"
"TOB1_6","TOB1_6",147.749037111349,23.5504928229369,"Chao1"
"TOB2_6","TOB2_6",255.483881891278,36.4434550119237,"Chao1"
"TOB3_6","TOB3_6",127.09224153929,20.8286519973017,"Chao1"
"TOB4_6","TOB4_6",206.777299452256,35.9220504238051,"Chao1"
"TOB5_6","TOB5_6",299.460436453314,40.727036158719,"Chao1"
"COB1_7","COB1_7",86.4303216304679,12.414872650491,"Chao1"
"COB2_7","COB2_7",232.403153409371,33.9529593388004,"Chao1"
"COB3_7","COB3_7",107.700580051922,9.97150450180093,"Chao1"
"COB4_7","COB4_7",74.5259034326527,9.42634942812794,"Chao1"
"COB5_7","COB5_7",214.010366804435,36.8446231086547,"Chao1"
"TIB1_7","TIB1_7",91.0162758646825,13.8450695463067,"Chao1"
"TIB2_7","TIB2_7",178.179265234676,23.7564294726812,"Chao1"
"TIB3_7","TIB3_7",144.027663088596,21.320476444475,"Chao1"
"TIB4_7","TIB4_7",170.555417236225,20.3670334856646,"Chao1"
"TIB5_7","TIB5_7",182.266799864601,29.5834933551987,"Chao1"
"CIB1_7","CIB1_7",224.387493980021,34.7716758420304,"Chao1"
